6363;2.65721;181226;181226
6364;2.65721;181226;181226
6365;2.65721;181226;181226
6366;2.65721;181226;181226
6367;2.65721;181226;181226
6368;2.65721;181226;181226
6369;2.65721;181226;181226
6370;2.65721;181226;181226
6371;2.65721;181226;181226
6372;2.65721;181226;181226
6373;2.65721;181226;181226
6374;2.65721;181226;181226
6375;2.65721;181226;181226
6376;2.65721;181226;181226
6377;2.65721;181226;181226
6378;2.65721;181226;181226
6379;2.65721;181226;181226
6380;2.65721;181226;181226
6381;2.65721;181226;181226
6382;2.65721;181226;181226
6383;2.65721;181226;181226
6384;2.65721;181226;181226
6385;2.65721;181226;181226
6386;2.65721;181226;181226
6387;2.65721;181226;181226
6388;2.65721;181226;181226
6389;2.65721;181226;181226
6390;2.65721;181226;181226
6391;2.65721;181226;181226
6392;2.65721;181226;181226
6393;2.65721;181226;181226
6394;2.65721;181226;181226
6395;2.65721;181226;181226
6396;2.65721;181226;181226
6397;2.65721;181226;181226
6398;2.65721;181226;181226
6399;2.65721;181226;181226
6400;2.65721;181226;181226
6401;2.65721;181226;181226
6402;2.65721;181226;181226
6403;2.65721;181226;181226
6404;2.65721;181226;181226
6405;2.65721;181226;181226
6406;2.65721;181226;181226
6407;2.65721;181226;181226
6408;2.65721;181226;181226
6409;2.65721;181226;181226
6410;2.65721;181226;181226
6411;2.65721;181226;181226
6412;2.65721;181226;181226
6413;2.65721;181226;181226
6414;2.65721;181226;181226
6415;2.65721;181226;181226
6416;2.65721;181226;181226
6417;2.65721;181226;181226
6418;2.65721;181226;181226
6419;2.65721;181226;181226
6420;2.65721;181226;181226
6421;2.65721;181226;181226
6422;2.65721;181226;181226
6423;2.65721;181226;181226
6424;2.65721;181226;181226
6425;2.65721;181226;181226
6426;2.65721;181226;181226
6427;2.65721;181226;181226
6428;2.65721;181226;181226
6429;2.65721;181226;181226
6430;2.65721;181226;181226
6431;2.65721;181226;181226
6432;2.65721;181226;181226
6433;2.65721;181226;181226
6434;2.65721;181226;181226
6435;2.65721;181226;181226
6436;2.65721;181226;181226
6437;2.65721;181226;181226
6438;2.65721;181226;181226
6439;2.65721;181226;181226
6440;2.65721;181226;181226
6441;2.65721;181226;181226
6442;2.65721;181226;181226
6443;2.65721;181226;181226
6444;2.65721;181226;181226
6445;2.65721;181226;181226
6446;2.65721;181226;181226
6447;2.65721;181226;181226
6448;2.65721;181226;181226
6449;2.65721;181226;181226
6450;2.65721;181226;181226
6451;2.65721;181226;181226
6452;2.65721;181226;181226
6453;2.65721;181226;181226
6454;2.65721;181226;181226
6455;2.65721;181226;181226
6456;2.65721;181226;181226
6457;2.65721;181226;181226
6458;2.65721;181226;181226
6459;2.65721;181226;181226
6460;2.65721;181226;181226
6461;2.65721;181226;181226
6462;2.65721;181226;181226
6463;2.65721;181226;181226
6464;2.65721;181226;181226
6465;2.65721;181226;181226
6466;2.65721;181226;181226
6467;2.65721;181226;181226
6468;2.65721;181226;181226
6469;2.65721;181226;181226
6470;2.65721;181226;181226
6471;2.65721;181226;181226
6472;2.65721;181226;181226
6473;2.65721;181226;181226
6474;2.65721;181226;181226
6475;2.65721;181226;181226
6476;2.65721;181226;181226
6477;2.65721;181226;181226
6478;2.65721;181226;181226
6479;2.65721;181226;181226
6480;2.65721;181226;181226
6481;2.65721;181226;181226
6482;2.65721;181226;181226
6483;2.65721;181226;181226
6484;2.65721;181226;181226
6485;2.65721;181226;181226
6486;2.65721;181226;181226
6487;2.65721;181226;181226
6488;2.65721;181226;181226
6489;2.65721;181226;181226
6490;2.65721;181226;181226
6491;2.65721;181226;181226
6492;2.65721;181226;181226
6493;2.65721;181226;181226
6494;2.65721;181226;181226
6495;2.65721;181226;181226
6496;2.65721;181226;181226
6497;2.65721;181226;181226
6498;2.65721;181226;181226
6499;2.65721;181226;181226
6500;2.65721;181226;181226
6501;2.65721;181226;181226
6502;2.65721;181226;181226
6503;2.65721;181226;181226
6504;2.65721;181226;181226
6505;2.65721;181226;181226
6506;2.65721;181226;181226
6507;2.65721;181226;181226
6508;2.65721;181226;181226
6509;2.65721;181226;181226
6510;2.65721;181226;181226
6511;2.65721;181226;181226
6512;2.65721;181226;181226
6513;2.65721;181226;181226
6514;2.65721;181226;181226
6515;2.65721;181226;181226
6516;2.65721;181226;181226
6517;2.65721;181226;181226
6518;2.65721;181226;181226
6519;2.65721;181226;181226
6520;2.65721;181226;181226
6521;2.65721;181226;181226
6522;2.65721;181226;181226
6523;2.65721;181226;181226
6524;2.65721;181226;181226
6525;2.65721;181226;181226
6526;2.65721;181226;181226
6527;2.65721;181226;181226
6528;2.65721;181226;181226
6529;2.65721;181226;181226
6530;2.65721;181226;181226
6531;2.65721;181226;181226
6532;2.65721;181226;181226
6533;2.65721;181226;181226
6534;2.65721;181226;181226
6535;2.65721;181226;181226
6536;2.65721;181226;181226
6537;2.65721;181226;181226
6538;2.65721;181226;181226
6539;2.65721;181226;181226
6540;2.65721;181226;181226
6541;2.65721;181226;181226
6542;2.65721;181226;181226
6543;2.65721;181226;181226
6544;2.65721;181226;181226
6545;2.65721;181226;181226
6546;2.65721;181226;181226
6547;2.65721;181226;181226
6548;2.65721;181226;181226
6549;2.65721;181226;181226
6550;2.65721;181226;181226
6551;2.65721;181226;181226
6552;2.65721;181226;181226
6553;2.65721;181226;181226
6554;2.65721;181226;181226
6555;2.65721;181226;181226
6556;2.65721;181226;181226
6557;2.65721;181226;181226
6558;2.65721;181226;181226
6559;2.65721;181226;181226
6560;2.65721;181226;181226
6561;2.65721;181226;181226
6562;2.65721;181226;181226
6563;2.65721;181226;181226
6564;2.65721;181226;181226
6565;2.65721;181226;181226
6566;2.65721;181226;181226
6567;2.65721;181226;181226
6568;2.65721;181226;181226
6569;2.65721;181226;181226
6570;2.65721;181226;181226
6571;2.65721;181226;181226
6572;2.65721;181226;181226
6573;2.65721;181226;181226
6574;2.65721;181226;181226
6575;2.65721;181226;181226
6576;2.65721;181226;181226
6577;2.65721;181226;181226
6578;2.65721;181226;181226
6579;2.65721;181226;181226
6580;2.65721;181226;181226
6581;2.65721;181226;181226
6582;2.65721;181226;181226
6583;2.65721;181226;181226
6584;2.65721;181226;181226
6585;2.65721;181226;181226
6586;2.65721;181226;181226
6587;2.65721;181226;181226
6588;2.65721;181226;181226
6589;2.65721;181226;181226
6590;2.65721;181226;181226
6591;2.65721;181226;181226
6592;2.65721;181226;181226
6593;2.65721;181226;181226
6594;2.65721;181226;181226
6595;2.65721;181226;181226
6596;2.65721;181226;181226
6597;2.65721;181226;181226
6598;2.65721;181226;181226
6599;2.65721;181226;181226
6600;2.65721;181226;181226
6601;2.65721;181226;181226
6602;2.65721;181226;181226
6603;2.65721;181226;181226
6604;2.65721;181226;181226
6605;2.65721;181226;181226
6606;2.65721;181226;181226
6607;2.65721;181226;181226
6608;2.65721;181226;181226
6609;2.65721;181226;181226
6610;2.65721;181226;181226
6611;2.65721;181226;181226
6612;2.65721;181226;181226
6613;2.65721;181226;181226
6614;2.65721;181226;181226
6615;2.65721;181226;181226
6616;2.65721;181226;181226
6617;2.65721;181226;181226
6618;2.65721;181226;181226
6619;2.65721;181226;181226
6620;2.65721;181226;181226
6621;2.65721;181226;181226
6622;2.65721;181226;181226
6623;2.65721;181226;181226
6624;2.65721;181226;181226
6625;2.65721;181226;181226
6626;2.65721;181226;181226
6627;2.65721;181226;181226
6628;2.65721;181226;181226
6629;2.65721;181226;181226
6630;2.65721;181226;181226
6631;2.65721;181226;181226
6632;2.65721;181226;181226
6633;2.65721;181226;181226
6634;2.65721;181226;181226
6635;2.65721;181226;181226
6636;2.65721;181226;181226
6637;2.65721;181226;181226
6638;2.65721;181226;181226
6639;2.65721;181226;181226
6640;2.65721;181226;181226
6641;2.65721;181226;181226
6642;2.65721;181226;181226
6643;2.65721;181226;181226
6644;2.65721;181226;181226
6645;2.65721;181226;181226
6646;2.65721;181226;181226
6647;2.65721;181226;181226
6648;2.65721;181226;181226
6649;2.65721;181226;181226
6650;2.65721;181226;181226
6651;2.65721;181226;181226
6652;2.65721;181226;181226
6653;2.65721;181226;181226
6654;2.65721;181226;181226
6655;2.65721;181226;181226
6656;2.65721;181226;181226
6657;2.65721;181226;181226
6658;2.65721;181226;181226
6659;2.65721;181226;181226
6660;2.65721;181226;181226
6661;2.65721;181226;181226
6662;2.65721;181226;181226
6663;2.65721;181226;181226
6664;2.65721;181226;181226
6665;2.65721;181226;181226
6666;2.65721;181226;181226
6667;2.65721;181226;181226
6668;2.65721;181226;181226
6669;2.65721;181226;181226
6670;2.65721;181226;181226
6671;2.65721;181226;181226
6672;2.65721;181226;181226
6673;2.65721;181226;181226
6674;2.65721;181226;181226
6675;2.65721;181226;181226
6676;2.65721;181220;181220
6677;2.65721;181220;181220
6678;2.65721;181220;181220
6679;2.65721;181220;181220
6680;2.65721;181220;181220
6681;2.65721;181220;181220
6682;2.65721;181220;181220
6683;2.65721;181220;181220
6684;2.65721;181220;181220
6685;2.65721;181220;181220
6686;2.65721;181220;181220
6687;2.65721;181220;181220
6688;2.65721;181220;181220
6689;2.65721;181220;181220
6690;2.65721;181220;181220
6691;2.65721;181220;181220
6692;2.65721;181220;181220
6693;2.65721;181220;181220
6694;2.65721;181220;181220
6695;2.65721;181220;181220
6696;2.65721;181220;181220
6697;2.65721;181220;181220
6698;2.65721;181220;181220
6699;2.65721;181220;181220
6700;2.65721;181220;181220
6701;2.65721;181220;181220
6702;2.65721;181220;181220
6703;2.65721;181220;181220
6704;2.65721;181220;181220
6705;2.65721;181220;181220
6706;2.65721;181220;181220
6707;2.65721;181220;181220
6708;2.65721;181220;181220
6709;2.65721;181220;181220
6710;2.65721;181220;181220
6711;2.65721;181220;181220
6712;2.65721;181220;181220
6713;2.65721;181220;181220
6714;2.65721;181220;181220
6715;2.65721;181220;181220
6716;2.65721;181220;181220
6717;2.65721;181220;181220
6718;2.65721;181220;181220
6719;2.65721;181220;181220
6720;2.65721;181220;181220
6721;2.65721;181220;181220
6722;2.65721;181220;181220
6723;2.65721;181220;181220
6724;2.65721;181220;181220
6725;2.65721;181220;181220
6726;2.65721;181220;181220
6727;2.65721;181220;181220
6728;2.65721;181220;181220
6729;2.65721;181220;181220
6730;2.65721;181220;181220
6731;2.65721;181220;181220
6732;2.65721;181220;181220
6733;2.65721;181220;181220
6734;2.65721;181220;181220
6735;2.65721;181220;181220
6736;2.65721;181220;181220
6737;2.65721;181220;181220
6738;2.65721;181220;181220
6739;2.65721;181220;181220
6740;2.65721;181220;181220
6741;2.65721;181220;181220
6742;2.65721;181220;181220
6743;2.65721;181220;181220
6744;2.65721;181220;181220
6745;2.65721;181220;181220
6746;2.65721;181220;181220
6747;2.65721;181220;181220
6748;2.65721;181220;181220
6749;2.65721;181220;181220
6750;2.65721;181220;181220
6751;2.65721;181220;181220
6752;2.65721;181220;181220
6753;2.65721;181220;181220
6754;2.65721;181220;181220
6755;2.65721;181220;181220
6756;2.65721;181220;181220
6757;2.65721;181220;181220
6758;2.65721;181220;181220
6759;2.65721;181220;181220
6760;2.65721;181220;181220
6761;2.65721;181220;181220
6762;2.65721;181220;181220
6763;2.65721;181220;181220
6764;2.65721;181220;181220
6765;2.65721;181220;181220
6766;2.65721;181220;181220
6767;2.65721;181220;181220
6768;2.65721;181220;181220
6769;2.65721;181220;181220
6770;2.65721;181220;181220
6771;2.65721;181220;181220
6772;2.65721;181220;181220
6773;2.65721;181220;181220
6774;2.65721;181220;181220
6775;2.65721;181220;181220
6776;2.65721;181220;181220
6777;2.65721;181220;181220
6778;2.65721;181220;181220
6779;2.65721;181220;181220
6780;2.65721;181220;181220
6781;2.65721;181220;181220
6782;2.65721;181220;181220
6783;2.65721;181220;181220
6784;2.65721;181220;181220
6785;2.65721;181220;181220
6786;2.65721;181220;181220
6787;2.65721;181220;181220
6788;2.65721;181220;181220
6789;2.65721;181220;181220
6790;2.65721;181220;181220
6791;2.65721;181220;181220
6792;2.65721;181220;181220
6793;2.65721;181220;181220
6794;2.65721;181220;181220
6795;2.65721;181220;181220
6796;2.65721;181220;181220
6797;2.65721;181220;181220
6798;2.65721;181220;181220
6799;2.65721;181220;181220
6800;2.65721;181220;181220
6801;2.65721;181220;181220
6802;2.65721;181220;181220
6803;2.65721;181220;181220
6804;2.65721;181220;181220
6805;2.65721;181220;181220
6806;2.65721;181220;181220
6807;2.65721;181220;181220
6808;2.65721;181220;181220
6809;2.65721;181220;181220
6810;2.65721;181220;181220
6811;2.65721;181220;181220
6812;2.65721;181220;181220
6813;2.65721;181220;181220
6814;2.65721;181220;181220
6815;2.65721;181220;181220
6816;2.65721;181220;181220
6817;2.65721;181220;181220
6818;2.65721;181220;181220
6819;2.65721;181220;181220
6820;2.65721;181220;181220
6821;2.65721;181220;181220
6822;2.65721;181220;181220
6823;2.65721;181220;181220
6824;2.65721;181220;181220
6825;2.65721;181220;181220
6826;2.65721;181220;181220
6827;2.65721;181220;181220
6828;2.65721;181220;181220
6829;2.65721;181220;181220
6830;2.65721;181220;181220
6831;2.65721;181220;181220
6832;2.65721;181220;181220
6833;2.65721;181220;181220
6834;2.65721;181220;181220
6835;2.65721;181220;181220
6836;2.65721;181220;181220
6837;2.65721;181220;181220
6838;2.65721;181220;181220
6839;2.65721;181220;181220
6840;2.65721;181220;181220
6841;2.65721;181220;181220
6842;2.65721;181220;181220
6843;2.65721;181220;181220
6844;2.65721;181220;181220
6845;2.65721;181220;181220
6846;2.65721;181220;181220
6847;2.65721;181220;181220
6848;2.65721;181220;181220
6849;2.65721;181220;181220
6850;2.65721;181220;181220
6851;2.65721;181220;181220
6852;2.65721;181220;181220
6853;2.65721;181220;181220
6854;2.65721;181220;181220
6855;2.65721;181220;181220
6856;2.65721;181220;181220
6857;2.65721;181220;181220
6858;2.65721;181220;181220
6859;2.65721;181220;181220
6860;2.65721;181220;181220
6861;2.65721;181220;181220
6862;2.65721;181220;181220
6863;2.65721;181220;181220
6864;2.65721;181220;181220
6865;2.65721;181220;181220
6866;2.65721;181220;181220
6867;2.65721;181220;181220
6868;2.65721;181220;181220
6869;2.65721;181220;181220
6870;2.65721;181220;181220
6871;2.65721;181220;181220
6872;2.65721;181220;181220
6873;2.65721;181220;181220
6874;2.65721;181220;181220
6875;2.65721;181220;181220
6876;2.65721;181220;181220
6877;2.65721;181220;181220
6878;2.65721;181220;181220
6879;2.65721;181220;181220
6880;2.65721;181220;181220
6881;2.65721;181220;181220
6882;2.65721;181220;181220
6883;2.65721;181220;181220
6884;2.65721;181220;181220
6885;2.65721;181220;181220
6886;2.65721;181220;181220
6887;2.65721;181220;181220
6888;2.65721;181220;181220
6889;2.65721;181220;181220
6890;2.65721;181220;181220
6891;2.65721;181220;181220
6892;2.65721;181220;181220
6893;2.65721;181220;181220
6894;2.65721;181220;181220
6895;2.65721;181220;181220
6896;2.65721;181220;181220
6897;2.65721;181220;181220
6898;2.65721;181220;181220
6899;2.65721;181220;181220
6900;2.65721;181220;181220
6901;2.65721;181220;181220
6902;2.65721;181220;181220
6903;2.65721;181220;181220
6904;2.65721;181220;181220
6905;2.65721;181220;181220
6906;2.65721;181220;181220
6907;2.65721;181220;181220
6908;2.65721;181220;181220
6909;2.65721;181220;181220
6910;2.65721;181220;181220
6911;2.65721;181220;181220
6912;2.65721;181220;181220
6913;2.65721;181220;181220
6914;2.65721;181220;181220
6915;2.65721;181220;181220
6916;2.65721;181220;181220
6917;2.65721;181220;181220
6918;2.65721;181220;181220
6919;2.65721;181220;181220
6920;2.65721;181220;181220
6921;2.65721;181220;181220
6922;2.65721;181220;181220
6923;2.65721;181220;181220
6924;2.65721;181220;181220
6925;2.65721;181220;181220
6926;2.65721;181220;181220
6927;2.65721;181220;181220
6928;2.65721;181220;181220
6929;2.65721;181220;181220
6930;2.65721;181220;181220
6931;2.65721;181220;181220
6932;2.65721;181220;181220
6933;2.65721;181220;181220
6934;2.65721;181220;181220
6935;2.65721;181220;181220
6936;2.65721;181220;181220
6937;2.65721;181220;181220
6938;2.65721;181220;181220
6939;2.65721;181220;181220
6940;2.65721;181220;181220
6941;2.65721;181220;181220
6942;2.65721;181220;181220
6943;2.65721;181220;181220
6944;2.65721;181220;181220
6945;2.65721;181220;181220
6946;2.65721;181220;181220
6947;2.65721;181220;181220
6948;2.65721;181220;181220
6949;2.65721;181220;181220
6950;2.65721;181220;181220
6951;2.65721;181220;181220
6952;2.65721;181220;181220
6953;2.65721;181220;181220
6954;2.65721;181220;181220
6955;2.65721;181220;181220
6956;2.65721;181220;181220
6957;2.65721;181220;181220
6958;2.65721;181220;181220
6959;2.65721;181220;181220
6960;2.65721;181220;181220
6961;2.65721;181220;181220
6962;2.65721;181220;181220
6963;2.65721;181220;181220
6964;2.65721;181220;181220
6965;2.65721;181220;181220
6966;2.65721;181220;181220
6967;2.65721;181220;181220
6968;2.65721;181220;181220
6969;2.65721;181220;181220
6970;2.65721;181220;181220
6971;2.65721;181220;181220
6972;2.65721;181220;181220
6973;2.65721;181220;181220
6974;2.65721;181220;181220
6975;2.65721;181220;181220
6976;2.65721;181220;181220
6977;2.65721;181220;181220
6978;2.65721;181220;181220
6979;2.65721;181220;181220
6980;2.65721;181220;181220
6981;2.65721;181220;181220
6982;2.65721;181220;181220
6983;2.65721;181220;181220
6984;2.65721;181220;181220
6985;2.65721;181220;181220
6986;2.65721;181220;181220
6987;2.65721;181220;181220
6988;2.65721;181220;181220
6989;2.65721;181220;181220
6990;2.65721;181220;181220
6991;2.65721;181220;181220
6992;2.65721;181220;181220
6993;2.65721;181220;181220
6994;2.65721;181220;181220
6995;2.65721;181220;181220
6996;2.65721;181220;181220
6997;2.65721;181220;181220
6998;2.65721;181220;181220
6999;2.65721;181220;181220
7000;2.65721;181220;181220
7001;2.39148;181220;181220
7002;2.39148;181220;181220
7003;2.39148;181220;181220
7004;2.39148;181220;181220
7005;2.39148;181220;181220
7006;2.39148;181220;181220
7007;2.39148;181220;181220
7008;2.39148;181220;181220
7009;2.39148;181220;181220
7010;2.39148;181220;181220
7011;2.39148;181220;181220
7012;2.39148;181220;181220
7013;2.39148;181220;181220
7014;2.39148;181220;181220
7015;2.39148;181220;181220
7016;2.39148;181220;181220
7017;2.39148;181220;181220
7018;2.39148;181220;181220
7019;2.39148;181220;181220
7020;2.39148;181220;181220
7021;2.39148;181220;181220
7022;2.39148;181220;181220
7023;2.39148;181220;181220
7024;2.39148;181220;181220
7025;2.39148;181220;181220
7026;2.39148;181220;181220
7027;2.39148;181220;181220
7028;2.39148;181220;181220
7029;2.39148;181220;181220
7030;2.39148;181220;181220
7031;2.39148;181220;181220
7032;2.39148;181220;181220
7033;2.39148;181220;181220
7034;2.39148;181220;181220
7035;2.39148;181220;181220
7036;2.39148;181220;181220
7037;2.39148;181220;181220
7038;2.39148;181220;181220
7039;2.39148;181220;181220
7040;2.39148;181220;181220
7041;2.39148;181220;181220
7042;2.39148;181220;181220
7043;2.39148;181220;181220
7044;2.39148;181220;181220
7045;2.39148;181220;181220
7046;2.39148;181220;181220
7047;2.39148;181220;181220
7048;2.39148;181220;181220
7049;2.39148;181220;181220
7050;2.39148;181220;181220
7051;2.39148;181220;181220
7052;2.39148;181220;181220
7053;2.39148;181220;181220
7054;2.39148;181220;181220
7055;2.39148;181220;181220
7056;2.39148;181220;181220
7057;2.39148;181220;181220
7058;2.39148;181220;181220
7059;2.39148;181220;181220
7060;2.39148;181220;181220
7061;2.39148;181220;181220
7062;2.39148;181220;181220
7063;2.39148;181220;181220
7064;2.39148;181220;181220
7065;2.39148;181220;181220
7066;2.39148;181220;181220
7067;2.39148;181220;181220
7068;2.39148;181220;181220
7069;2.39148;181220;181220
7070;2.39148;181220;181220
7071;2.39148;181220;181220
7072;2.39148;181220;181220
7073;2.39148;181220;181220
7074;2.39148;181220;181220
7075;2.39148;181220;181220
7076;2.39148;181220;181220
7077;2.39148;181220;181220
7078;2.39148;181220;181220
7079;2.39148;181220;181220
7080;2.39148;181220;181220
7081;2.39148;181220;181220
7082;2.39148;181220;181220
7083;2.39148;181220;181220
7084;2.39148;181220;181220
7085;2.39148;181220;181220
7086;2.39148;181220;181220
7087;2.39148;181220;181220
7088;2.39148;181220;181220
7089;2.39148;181220;181220
7090;2.39148;181220;181220
7091;2.39148;181220;181220
7092;2.39148;181220;181220
7093;2.39148;181220;181220
7094;2.39148;181220;181220
7095;2.39148;181217;181217
7096;2.39148;181217;181217
7097;2.39148;181217;181217
7098;2.39148;181217;181217
7099;2.39148;181217;181217
7100;2.39148;181217;181217
7101;2.39148;181217;181217
7102;2.39148;181217;181217
7103;2.39148;181217;181217
7104;2.39148;181217;181217
7105;2.39148;181217;181217
7106;2.39148;181217;181217
7107;2.39148;181217;181217
7108;2.39148;181217;181217
7109;2.39148;181217;181217
7110;2.39148;181217;181217
7111;2.39148;181217;181217
7112;2.39148;181217;181217
7113;2.39148;181217;181217
7114;2.39148;181217;181217
7115;2.39148;181217;181217
7116;2.39148;181217;181217
7117;2.39148;181217;181217
7118;2.39148;181217;181217
7119;2.39148;181217;181217
7120;2.39148;181217;181217
7121;2.39148;181217;181217
7122;2.39148;181215;181215
7123;2.39148;181215;181215
7124;2.39148;181215;181215
7125;2.39148;181215;181215
7126;2.39148;181215;181215
7127;2.39148;181215;181215
7128;2.39148;181215;181215
7129;2.39148;181215;181215
7130;2.39148;181215;181215
7131;2.39148;181215;181215
7132;2.39148;181215;181215
7133;2.39148;181215;181215
7134;2.39148;181215;181215
7135;2.39148;181215;181215
7136;2.39148;181215;181215
7137;2.39148;181215;181215
7138;2.39148;181215;181215
7139;2.39148;181215;181215
7140;2.39148;181215;181215
7141;2.39148;181215;181215
7142;2.39148;181215;181215
7143;2.39148;181215;181215
7144;2.39148;181215;181215
7145;2.39148;181215;181215
7146;2.39148;181215;181215
7147;2.39148;181215;181215
7148;2.39148;181215;181215
7149;2.39148;181215;181215
7150;2.39148;181215;181215
7151;2.39148;181215;181215
7152;2.39148;181215;181215
7153;2.39148;181215;181215
7154;2.39148;181215;181215
7155;2.39148;181215;181215
7156;2.39148;181215;181215
7157;2.39148;181215;181215
7158;2.39148;181215;181215
7159;2.39148;181215;181215
7160;2.39148;181215;181215
7161;2.39148;181215;181215
7162;2.39148;181215;181215
7163;2.39148;181215;181215
7164;2.39148;181215;181215
7165;2.39148;181215;181215
7166;2.39148;181215;181215
7167;2.39148;181215;181215
7168;2.39148;181215;181215
7169;2.39148;181215;181215
7170;2.39148;181215;181215
7171;2.39148;181215;181215
7172;2.39148;181215;181215
7173;2.39148;181215;181215
7174;2.39148;181215;181215
7175;2.39148;181215;181215
7176;2.39148;181215;181215
7177;2.39148;181215;181215
7178;2.39148;181215;181215
7179;2.39148;181215;181215
7180;2.39148;171221;171221
7181;2.39148;171221;171221
7182;2.39148;171221;171221
7183;2.39148;171221;171221
7184;2.39148;171221;171221
7185;2.39148;171221;171221
7186;2.39148;171221;171221
7187;2.39148;171221;171221
7188;2.39148;171221;171221
7189;2.39148;171221;171221
7190;2.39148;171221;171221
7191;2.39148;171221;171221
7192;2.39148;171221;171221
7193;2.39148;171221;171221
7194;2.39148;171221;171221
7195;2.39148;171221;171221
7196;2.39148;171221;171221
7197;2.39148;161228;161228
7198;2.39148;161228;161228
7199;2.39148;161228;161228
7200;2.39148;161228;161228
7201;2.39148;161228;161228
7202;2.39148;161228;161228
7203;2.39148;161228;161228
7204;2.39148;161228;161228
7205;2.39148;161228;161228
7206;2.39148;161228;161228
7207;2.39148;161228;161228
7208;2.39148;161228;161228
7209;2.39148;161228;161228
7210;2.39148;161228;161228
7211;2.39148;161228;161228
7212;2.39148;161228;161228
7213;2.39148;161228;161228
7214;2.39148;161228;161228
7215;2.39148;161228;161228
7216;2.39148;161228;161228
7217;2.39148;161228;161228
7218;2.39148;161228;161228
7219;2.39148;161228;161228
7220;2.39148;161228;161228
7221;2.39148;161228;161228
7222;2.39148;161228;161228
7223;2.39148;161228;161228
7224;2.39148;161228;161228
7225;2.39148;161228;161228
7226;2.39148;161228;161228
7227;2.39148;161228;161228
7228;2.39148;161228;161228
7229;2.39148;161228;161228
7230;2.39148;161228;161228
7231;2.39148;161228;161228
7232;2.39148;161228;161228
7233;2.39148;161228;161228
7234;2.39148;161228;161228
7235;2.39148;161228;161228
7236;2.39148;161228;161228
7237;2.39148;161228;161228
7238;2.39148;161228;161228
7239;2.39148;161228;161228
7240;2.39148;161228;161228
7241;2.39148;161228;161228
7242;2.39148;161228;161228
7243;2.39148;161228;161228
7244;2.39148;161228;161228
7245;2.39148;161228;161228
7246;2.39148;161228;161228
7247;2.39148;161228;161228
7248;2.39148;161228;161228
7249;2.39148;161228;161228
7250;2.39148;161228;161228
7251;2.39148;161228;161228
7252;2.39148;161228;161228
7253;2.39148;161228;161228
7254;2.39148;161228;161228
7255;2.39148;161228;161228
7256;2.39148;161228;161228
7257;2.39148;161228;161228
7258;2.39148;161228;161228
7259;2.39148;161228;161228
7260;2.39148;161228;161228
7261;2.39148;161228;161228
7262;2.39148;161228;161228
7263;2.39148;161228;161228
7264;2.39148;161228;161228
7265;2.39148;161228;161228
7266;2.39148;161228;161228
7267;2.39148;161228;161228
7268;2.39148;161228;161228
7269;2.39148;161228;161228
7270;2.39148;161228;161228
7271;2.39148;161228;161228
7272;2.39148;161228;161228
7273;2.39148;161228;161228
7274;2.39148;161228;161228
7275;2.39148;161228;161228
7276;2.39148;161228;161228
7277;2.39148;161228;161228
7278;2.39148;161228;161228
7279;2.39148;161228;161228
7280;2.39148;161228;161228
7281;2.39148;161228;161228
7282;2.39148;161228;161228
7283;2.39148;161228;161228
7284;2.39148;161228;161228
7285;2.39148;161228;161228
7286;2.39148;161228;161228
7287;2.39148;161228;161228
7288;2.39148;161228;161228
7289;2.39148;161228;161228
7290;2.39148;161228;161228
7291;2.39148;161228;161228
7292;2.39148;161228;161228
7293;2.39148;161228;161228
7294;2.39148;161140;161140
7295;2.39148;161140;161140
7296;2.39148;161140;161140
7297;2.39148;161140;161140
7298;2.39148;161140;161140
7299;2.39148;161140;161140
7300;2.39148;161140;161140
7301;2.39148;161140;161140
7302;2.39148;161140;161140
7303;2.39148;161140;161140
7304;2.39148;161140;161140
7305;2.39148;161140;161140
7306;2.39148;161140;161140
7307;2.39148;161140;161140
7308;2.39148;161140;161140
7309;2.39148;161140;161140
7310;2.39148;161140;161140
7311;2.39148;161140;161140
7312;2.39148;161140;161140
7313;2.39148;161140;161140
7314;2.39148;161140;161140
7315;2.39148;161140;161140
7316;2.39148;161140;161140
7317;2.39148;161140;161140
7318;2.39148;161140;161140
7319;2.39148;161140;161140
7320;2.39148;161140;161140
7321;2.39148;161140;161140
7322;2.39148;161140;161140
7323;2.39148;161140;161140
7324;2.39148;161140;161140
7325;2.39148;161140;161140
7326;2.39148;161140;161140
7327;2.39148;161140;161140
7328;2.39148;161140;161140
7329;2.39148;161140;161140
7330;2.39148;161140;161140
7331;2.39148;161140;161140
7332;2.39148;161140;161140
7333;2.39148;161140;161140
7334;2.39148;161140;161140
7335;2.39148;161140;161140
7336;2.39148;161140;161140
7337;2.39148;161140;161140
7338;2.39148;161132;161132
7339;2.39148;161132;161132
7340;2.39148;161132;161132
7341;2.39148;161132;161132
7342;2.39148;161132;161132
7343;2.39148;161132;161132
7344;2.39148;161132;161132
7345;2.39148;161132;161132
7346;2.39148;161132;161132
7347;2.39148;161132;161132
7348;2.39148;161132;161132
7349;2.39148;161132;161132
7350;2.39148;161132;161132
7351;2.39148;161132;161132
7352;2.39148;161132;161132
7353;2.39148;161132;161132
7354;2.39148;161132;161132
7355;2.39148;161132;161132
7356;2.39148;161132;161132
7357;2.39148;161132;161132
7358;2.39148;161132;161132
7359;2.39148;161132;161132
7360;2.39148;161132;161132
7361;2.39148;161132;161132
7362;2.39148;161132;161132
